,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rosarito,32.3333,-117.0333,57.2,44,40,9.22,MX,1611770794
1,Ereymentau,51.6199,73.1033,21.7,98,88,17.05,KZ,1611770876
2,Punta Arenas,-53.15,-70.9167,50.0,50,75,26.46,CL,1611770810
3,Mataura,-46.1927,168.8643,48.99,87,62,15.01,NZ,1611770700
4,Upernavik,72.7868,-56.1549,-0.87,91,100,3.09,GL,1611770707
5,Port Alfred,-33.5906,26.891,66.0,94,91,1.99,ZA,1611770876
6,Ponta do Sol,32.6667,-17.1,64.4,88,20,6.91,PT,1611770767
7,Ushuaia,-54.8,-68.3,44.6,70,40,19.57,AR,1611770876
8,High Rock,26.6208,-78.2833,78.8,73,75,12.66,BS,1611770876
9,Bethel,41.3712,-73.414,34.0,69,90,12.66,US,1611770757
10,Alofi,-19.0595,-169.9187,75.2,94,100,5.75,NU,1611770877
11,Port Augusta,-32.5,137.7667,72.0,82,100,3.44,AU,1611770877
12,Albany,42.6001,-73.9662,30.99,63,93,11.01,US,1611770734
13,Hilo,19.7297,-155.09,69.8,83,90,3.44,US,1611770583
14,Ketchikan,55.3422,-131.6461,26.6,86,20,10.36,US,1611770877
15,Kavieng,-2.5744,150.7967,83.1,74,70,10.29,PG,1611770877
16,Ribeira Grande,38.5167,-28.7,59.0,88,75,25.32,PT,1611770877
17,Mumford,5.2618,-0.759,80.67,80,96,14.27,GH,1611770878
18,Sambava,-14.2667,50.1667,79.54,78,15,1.92,MG,1611770878
19,Santa Isabel,-23.3156,-46.2214,89.6,45,0,10.36,BR,1611770878
20,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,75,8.05,CA,1611770878
21,Port Lincoln,-34.7333,135.8667,63.77,82,0,12.66,AU,1611770878
22,Constitución,-35.3333,-72.4167,67.14,48,37,21.63,CL,1611770878
23,Atuona,-9.8,-139.0333,78.13,77,4,15.35,PF,1611770729
24,Mushie,-3.0167,16.9,71.71,94,100,2.89,CD,1611770878
25,Sitka,57.0531,-135.33,26.6,43,1,4.61,US,1611770878
26,Ilebo,-4.3167,20.5833,72.41,93,100,3.04,CD,1611770878
27,East London,-33.0153,27.9116,66.2,88,75,12.66,ZA,1611770594
28,Hithadhoo,-0.6,73.0833,81.09,80,19,15.57,MV,1611770702
29,Portland,45.5234,-122.6762,41.0,87,75,4.61,US,1611770708
30,Provideniya,64.3833,-173.3,-0.83,88,97,25.9,RU,1611770879
31,Hofn,64.2539,-15.2082,26.6,59,0,11.5,IS,1611770777
32,New Norfolk,-42.7826,147.0587,54.0,59,83,0.38,AU,1611770708
33,Kapaa,22.0752,-159.319,73.4,88,90,13.8,US,1611770879
34,Makat,47.6469,53.3463,21.07,96,1,19.24,KZ,1611770879
35,Ambilobe,-13.2,49.05,76.5,89,100,0.87,MG,1611770880
36,Hobart,-42.8794,147.3294,54.0,58,90,6.91,AU,1611770880
37,Rikitea,-23.1203,-134.9692,79.7,72,1,13.89,PF,1611770880
38,Same,-4.0667,37.7333,73.65,58,0,11.05,TZ,1611770880
39,Isoka,-10.1606,32.6335,65.28,91,82,0.87,ZM,1611770880
40,Bluff,-46.6,168.3333,48.99,87,67,15.01,NZ,1611770880
41,Cabo San Lucas,22.8909,-109.9124,71.01,42,100,8.99,MX,1611770711
42,Ous,60.9058,61.5186,14.43,97,99,4.97,RU,1611770881
43,Harrismith,-28.2728,29.1295,63.28,88,84,2.64,ZA,1611770881
44,Derbent,42.0678,48.2899,43.41,77,20,2.86,RU,1611770881
45,Puerto Maldonado,-12.6,-69.1833,87.8,66,40,10.36,PE,1611770881
46,Lebu,-37.6167,-73.65,61.38,65,88,8.93,CL,1611770709
47,Norman Wells,65.282,-126.8329,-34.6,74,20,2.3,CA,1611770881
48,Arraial do Cabo,-22.9661,-42.0278,91.4,51,0,27.63,BR,1611770881
49,Harper,4.375,-7.7169,81.12,77,34,5.95,LR,1611770881
50,Thompson,55.7435,-97.8558,-14.8,76,75,5.75,CA,1611770639
51,Oparino,59.8518,48.2783,34.2,98,100,12.48,RU,1611770881
52,Bosaso,11.2842,49.1816,74.82,71,8,8.01,SO,1611770883
53,Carnarvon,-24.8667,113.6333,71.6,83,0,18.41,AU,1611770883
54,Esim,4.8699,-2.2405,80.83,79,88,10.09,GH,1611770883
55,Marawi,7.9986,124.2928,72.0,91,100,5.01,PH,1611770883
56,Nanortalik,60.1432,-45.2371,24.69,90,100,6.02,GL,1611770883
57,Busselton,-33.65,115.3333,51.01,84,0,11.16,AU,1611770883
58,Pudozh,61.8099,36.5345,26.13,99,100,2.91,RU,1611770883
59,Cairns,-16.9167,145.7667,77.0,88,75,3.44,AU,1611770883
60,Hanstholm,57.1167,8.6167,34.0,58,100,1.99,DK,1611770883
61,Srednekolymsk,67.45,153.6833,-25.19,86,100,9.37,RU,1611770710
62,Lethem,3.3803,-59.7968,90.37,44,76,11.45,GY,1611770884
63,Belaya Gora,68.5333,146.4167,-24.14,87,100,3.62,RU,1611770884
64,Butaritari,3.0707,172.7902,80.29,79,44,12.03,KI,1611770884
65,Rosario,-32.9468,-60.6393,100.0,40,0,8.05,AR,1611770754
66,Karratha,-20.7377,116.8463,84.36,62,0,15.86,AU,1611770884
67,Fortuna,40.5982,-124.1573,46.0,93,75,21.85,US,1611770884
68,Kununurra,-15.7667,128.7333,78.8,100,90,10.36,AU,1611770737
69,Sagone,42.1155,8.6969,48.2,66,0,3.44,FR,1611770884
70,Bambous Virieux,-20.3428,57.7575,78.01,83,20,6.91,MU,1611770884
71,Poya,-21.35,165.15,74.77,82,97,1.48,NC,1611770885
72,Sola,-13.8833,167.55,82.17,81,100,19.69,VU,1611770885
73,Bredasdorp,-34.5322,20.0403,69.8,46,80,6.91,ZA,1611770885
74,Grand Gaube,-20.0064,57.6608,78.01,81,13,6.51,MU,1611770885
75,Chernyshevskiy,63.0128,112.4714,-46.08,81,35,1.1,RU,1611770885
76,San Luis,-33.295,-66.3356,91.2,27,16,17.58,AR,1611770853
77,Castro,-24.7911,-50.0119,74.32,87,100,9.35,BR,1611770886
78,Avarua,-21.2078,-159.775,82.4,74,20,17.27,CK,1611770886
79,Vrangel',42.7297,133.0839,15.6,82,65,5.41,RU,1611770886
80,Xining,36.6167,101.7667,13.26,70,0,3.31,CN,1611770886
81,Cape Town,-33.9258,18.4232,70.0,56,20,21.85,ZA,1611770780
82,Miraflores,19.2167,-98.8083,71.6,18,40,8.05,MX,1611770886
83,Lagoa,39.05,-27.9833,61.03,82,38,33.2,PT,1611770717
84,Scarborough,54.2797,-0.4044,41.0,93,99,9.08,GB,1611770605
